htsno,description,general,special,CN_subheading,CN_tariff,hts8,hts6
9903.81.44,"Mechanical tubing (provided for in subheading 7304.31.30, 7304.31.60 (except for statistical reporting number 7304.31.6010), 7304.39.00 (except for statistical reporting number 7304.39.0002, 7304.39.0004, 7304.39.0006, 7304.39.0008, 7304.39.0016, 7304.39.0020, 7304.39.0024, 7304.39.0036, 7304.39.0048, 7304.39.0062, 7304.39.0076 or 7304.39.0080), 7304.51.10, 7304.51.50 (except for statistical reporting number 7304.51.5005, 7304.51.5015 or 7304.51.5045),7304.59.10, 7304.59.60, 7304.59.80 (except for statistical reporting number 7304.59.8010, 7304.59.8015, 7304.59.8030, 7304.59.8045, 7304.59.8060 or 7304.59.8080), 7304.90.50, 7304.90.70, 7306.30.10, 7306.30.50 (except for statistical reporting number 7306.30.5010, 7306.30.5025, 7306.30.5028, 7306.30.5032, 7306.30.5040, 7306.30.5055, 7306.30.5085 or 7306.30.5090), 7306.50.10, 7306.50.50 (except for statistical reporting number 7306.50.5010), 7306.61.50, 7306.61.70 (except for statistical reporting number 7306.61.7030), 7306.69.50 or 7306.69.70 (except for statistical reporting number 7306.69.7030))",Free,,,0.0,99038144,990381
9903.81.45,"Pressure tubing (provided for in subheading 7304.31.60 (except for statistical reporting number 7304.31.6050), 7304.39.00 (except for statistical reporting number 7304.39.0016, 7304.39.0020, 7304.39.0024, 7304.39.0028, 7304.39.0032, 7304.39.0036, 7304.39.0040, 7304.39.0044, 7304.39.0048, 7304.39.0052, 7304.39.0056, 7304.39.0062, 7304.39.0068, 7304.39.0072, 7304.39.0076 or 7304.39.0080), 7304.51.50 (except for statistical reporting number 7304.51.5005 or 7304.51.5060), 7304.59.20, 7306.30.50 (except for statistical reporting number 7306.30.5015, 7306.30.5020, 7306.30.5025, 7306.30.5028, 7306.30.5032, 7306.30.5035, 7306.30.5040, 7306.30.5055, 7306.30.5085 or 7306.30.5090) or 7306.50.50 (except for statistical reporting number 7306.50.5030, 7306.50.5050 or 7306.50.5070))",Free,,,0.0,99038145,990381
9903.81.46,Tubes or pipes for piling (provided for in subheading 7305.39.10 or 7305.39.50),Free,,,0.0,99038146,990381
9903.81.47,"Pipes and tubes, not specially provided for (provided for in subheading 7304.51.50 (except for statistical reporting number 7304.51.5015, 7304.51.5045 or 7304.51.5060), 7305.90.10, 7305.90.50, 7306.90.10 or 7306.90.50)",Free,,,0.0,99038147,990381
9903.81.48,"Hot-rolled sheet of stainless steel (provided for in subheading 7219.13.00, 7219.14.00, 7219.23.00 or 7219.24.00)",Free,,,0.0,99038148,990381
9903.81.49,Hot-rolled strip of stainless steel (provided for in subheading 7220.12.10 or 7220.12.50),Free,,,0.0,99038149,990381
9903.81.50,"Hot-rolled plate of stainless steel, in coils (provided for in subheading 7219.11.00 or 7219.12.00)",Free,,,0.0,99038150,990381
9903.81.51,"Cold-rolled sheet of stainless steel (provided for in subheading 7219.32.00, 7219.33.00, 7219.34.00, 7219.35.00 or 7219.90.00)",Free,,,0.0,99038151,990381
9903.81.52,"Cold-rolled strip of stainless steel (provided for in subheading 7220.20.10, 7220.20.60, 7220.20.70, 7220.20.80, 7220.20.90 or 7220.90.00)",Free,,,0.0,99038152,990381
9903.81.53,"Cold-rolled plate of stainless steel, in coils (provided for in subheading 7219.31.00 (except for statistical reporting number 7219.31.0050))",Free,,,0.0,99038153,990381
9903.81.54,"Wire of stainless steel, drawn (provided for in subheading 7223.00.10, 7223.00.50 or 7223.00.90)",Free,,,0.0,99038154,990381
9903.81.55,"Pipes and tubes of stainless steel (provided for in subheading 7304.41.30, 7304.41.60, 7304.49.00, 7305.31.60 (except for statistical reporting number 7305.31.6090), 7306.40.10, 7306.40.50, 7306.61.70 (except statistical reporting number 7306.61.7060) or 7306.69.70 (except for statistical reporting number 7306.69.7060))",Free,,,0.0,99038155,990381
9903.81.56,Line pipe of stainless steel (provided for in subheading 7304.11.00 or 7306.11.00),Free,,,0.0,99038156,990381
9903.81.57,"Bars and rods of stainless steel, cold finished (provided for in subheading 7222.20.00 or 7222.30.00)",Free,,,0.0,99038157,990381
9903.81.58,"Bars and rods of stainless steel, hot-rolled (provided for in heading 7221.00.00 (except for statistical reporting number 7221.00.0017, 7221.00.0018 or 7221.00.0030) or subheading 7222.11.00, 7222.19.00 or 7222.40.30 (except for statistical reporting number 7222.40.3025 or 7222.40.3045))",Free,,,0.0,99038158,990381
9903.81.59,"Blooms, billets and slabs of stainless steel (provided for in subheading 7218.91.00 and 7218.99.00)",Free,,,0.0,99038159,990381
9903.81.60,"Oil country pipe and tube goods of stainless steel (provided for in subheading 7304.22.00, 7304.24.30, 7304.24.40, 7304.24.60, 7306.21.30, 7306.21.40 or 7306.21.80)",Free,,,0.0,99038160,990381
9903.81.61,Ingot and other primary forms of stainless steel (provided for in subheading 7218.10.00),Free,,,0.0,99038161,990381
9903.81.62,"Flat-rolled products of stainless steel (provided for in subheading 7219.21.00, 7219.22.00, 7219.31.00 (except for statistical reporting number 7219.31.0010) or 7220.11.00)",Free,,,0.0,99038162,990381
9903.81.63,"Bars and rods, hot-rolled, in irregularly wound coils, of stainless steel (provided for in heading 7221.00.00 (except for statistical reporting number 7221.00.0005, 7221.00.0045 or 7221.00.0075))",Free,,,0.0,99038163,990381
9903.81.64,"Angles, shapes and sections of stainless steel (provided for in subheading 7222.40.30 (except for statistical reporting number 7222.40.3065 or 7222.40.3085) or 7222.40.60)",Free,,,0.0,99038164,990381
9903.81.65,"Angles, shapes and sections (provided for in subheading 7216.31.00, 7216.32.00, 7216.33.00, 7216.40.00, 7216.50.00, 7216.99.00, 7228.70.30 (except for statistical reporting number 7228.70.3060 or 7228.70.3081) or 7228.70.60)",Free,,,0.0,99038165,990381
9903.81.66,"Bars and rods, hot-rolled, in irregularly wound coils (provided for in subheading 7213.91.30, 9213.91.45, 7213.91.60, 7213.99.00 (except for statistical reporting number 7213.99.0060), 7227.20.00 (except for statistical reporting number 7227.20.0080) or 7227.90.60 (except for statistical reporting number 7227.90.6005, 7227.90.6010, 7227.90.6040 or 7227.90.6090))",Free,,,0.0,99038166,990381
9903.81.67,"Wire (other than of stainless steel) (provided for in subheading 7217.10.10, 7217.10.20, 7217.10.30, 7217.10.40, 7217.10.50, 7217.10.60, 7217.10.70, 7217.10.80, 7217.10.90, 7217.20.15, 7217.20.30, 7217.20.45, 7217.20.60, 7217.20.75, 7217.30.15, 7217.30.30, 7217.30.45, 7217.30.60, 7217.30.75, 7217.90.10, 7217.90.50, 7229.20.00, 7229.90.10, 7229.90.50 or 7229.90.90)",Free,,,0.0,99038167,990381
9903.81.68,"Bars, hot-rolled, not of stainless steel (provided for in subheading 7213.20.00, 7213.99.00 (except for statistical reporting number 7213.99.0030 or 7213.99.0090), 7214.10.00, 7214.30.00, 7214.91.00, 7214.99.00, 7215.90.10, 7227.20.00 (except for statistical reporting number 7227.20.0030), 7227.90.60 (except for statistical reporting number 7227.90.6020, 7227.90.6030 or 7227.90.6035), 7228.20.10, 7228.30.80 (except for statistical reporting number 7228.30.8010), 7228.40.00, 7228.60.60 or 7228.80.00))",Free,,,0.0,99038168,990381
9903.81.69,"Bars, cold-finished, not of stainless steel (provided for in subheading 7215.10.00, 7215.50.00, 7215.90.30, 7215.90.50, 7228.20.50, 7228.50.50 or 7228.60.80)",Free,,,0.0,99038169,990381
9903.81.70,"Angles, shapes and sections of a type known as “light-shaped bars” (provided for in subheading 7216.10.00, 7216.21.00, 7216.22.00 or 7228.70.30 (except for statistical reporting number 7228.70.3010, 7228.70.3020 or 7228.70.3041))",Free,,,0.0,99038170,990381
9903.81.71,"Reinforcing bars (provided for in subheading 7213.10.00, 7214.20.00 or 7228.30.80 (except for statistical reporting number 7228.30.8005, 7228.30.8015, 7228.30.8041, 7228.30.8045 or 7228.30.8070))",Free,,,0.0,99038171,990381
9903.81.72,Sheet piling (provided for in subheading 7301.10.00),Free,,,0.0,99038172,990381
9903.81.73,"Nonenumerated railroad good[s] (provided for in subheading 7302.40.00, 7302.90.10 or 7302.90.90)",Free,,,0.0,99038173,990381
9903.81.74,"Rails other than those known as “standard rails” (provided for in subheading 7302.10.10 (except for statistical reporting number 7302.10.1010, 7302.10.1035, 7302.10.1065 or 7302.10.1075))",Free,,,0.0,99038174,990381
9903.81.75,"Rails known as “standard rails” (provided for in subheading 7302.10.10 (except for statistical reporting number 7302.10.1015, 7302.10.1025, 7302.10.1045 or 7302.10.1055) or 7302.10.50)",Free,,,0.0,99038175,990381
9903.81.76,"Products of tool steel (provided for in subheading 7224.10.00 (except for statistical reporting number 7224.10.0005 or 7224.10.0075), 7224.90.00 (except for statistical reporting number 7224.90.0005, 7224.90.0045, 7224.90.0055, 7224.90.0065 or 7224.90.0075), 7225.30.11, 7225.30.51, 7225.40.11, 7225.40.51, 7225.50.11, 7226.20.00, 7226.91.05, 7226.91.15, 7226.91.25, 7226.92.10, 7226.92.30, 7227.10.00, 7227.90.10, 7227.90.20, 7228.10.00, 7228.30.20, 7228.30.40, 7228.30.60, 7228.50.10, 7228.60.10 or 7229.90.05)",Free,,,0.0,99038176,990381
9903.81.77,"Blooms, billets and slabs, semi-finished (provided for in subheading 7207.11.00, 7207.12.00, 7207.19.00, 7207.20.00 or 7224.90.00 (except for statistical reporting number 7224.90.0015, 7224.90.0025 or 7224.90.0035))",Free,,,0.0,99038177,990381
9903.81.78,"Ingots (provided for in subheading 7206.10.00, 7206.90.00 or 7224.10.00 (except for statistical reporting number 7224.10.0045))",Free,,,0.0,99038178,990381
9903.81.80,"Iron or steel products of Japan, the United Kingdom, or of the European Union, where the steel was melted and poured in the United Kingdom enumerated in U.S. note 16 to this subchapter, when such products are covered by an exclusion granted by the Secretary of Commerce under note 16(c) to this subchapter, provided that such goods shall be counted toward any quantitative limitation applicable to any such product under U.S. note 16(g) to this subchapter until such limitation has filled",Free,,,0.0,99038180,990381
9903.81.81,"Iron or steel products described in subdivision (b) of note 16 to this subchapter that are melted and poured in a UnitedKingdom facility and are products of the member countries of the European Union, under the terms of subdivision (g) of note 16 to this subchapter",Free,,,0.0,99038181,990381
9903.81.82,Iron or steel products described in subdivision (b) of note 16 to this subchapter that are melted and poured in Ukraine and are products of the member countries of the European Union enumerated in U.S. note 16(f) to this subchapter,Free,,,0.0,99038182,990381
9903.81.83,"Iron or steel products described in subdivision (b) of note 16 to this subchapter, when such [goods] are products of Ukraine and are not accompanied by certificates of origin [<b>Compiler's note: bracketed word omitted from Proclamation 10588, 88 F.R. 36437 at 36443</b>]",The duty provided in the applicable subheading + 25%,,,0.0,99038183,990381
9903.81.84,"Derivative iron or steel products enumerated in note 16(a)(ii) to this subchapter, when such goods are products of Ukraine and are not accompanied by certificates of origin",The duty provided in the applicable subheading + 25%,,,0.0,99038184,990381
9903.85.01,"Except for products described in heading 9903.85.03 or heading 9903.85.21, 9903.85.25, subheadings 9903.85.27 through 9903.85.44 and subheadings 9903.85.50 through 9903.85.66, products of aluminum provided for in the tariff headings or subheadings enumerated in note 19 to this subchapter, except products of Argentina, of Australia, of Canada, of Mexico; of member countries of the European Union specified in subdivision (a)(v) of such U.S. note 19, under any limitations that may be established by the Department of Commerce under such U.S. note 19; or any exclusions that may be determined and announced by the Department of Commerce",The duty provided in the applicable subheading + 10%,"The duty provided in the applicable subheading + 10% (AU,BH,CA,CL,CO,E,IL,JO,KR,MA,MX,OM,P,PA,PE,SG)",,0.0,99038501,990385
9903.85.03,"Derivative aluminum products enumerated in U.S. note 19(a)(iii) to this subchapter, except products of Argentina, of Australia, of Canada, of Mexico, of member countries of the European Union (as enumerated in U.S. note 19(a)(v) to this subchapter or of the United Kingdom any exclusions that may be determined and announced by the Department of Commerce",The duty provided in the applicable subheading + 10%,The duty provided in the applicable subheading + 10%,,0.0,99038503,990385
9903.85.05,"Unwrought aluminum, provided for in heading 7601",The duty provided in the applicable subheading,"The duty provided in the applicable subheading (AU,BH,CA,CL,CO,E,IL,JO,KR,MA,MX,OM,P,PA,PE,SG)",,0.0,99038505,990385
9903.85.06,"Wrought aluminum, provided for in headings 7604, 7605, 7606, 7607, 7608, 7609 and castings and forgings of aluminum provided for in subheading 7616.99.51",The duty provided for in the applicable subheading,"The duty provided in the applicable subheading (AU,BH,CA,CL,CO,E,IL,JO,KR,MA,MX,OM,P,PA,PE,SG)",,0.0,99038506,990385
9903.85.11,"Goods granted relief from the application of quantitative limitation otherwise imposed in relation to subheadings 9903.85.05 and 9903.85.06, for any aluminum article determined by the Secretary not to be produced in the United States in a sufficient and reasonably available amount, or of a satisfactory quality, or for specific national security reasons, provided that such goods shall be counted toward any quantitative limitation proclaimed by the President until such limitation has filled",The duty provided in the applicable subheading,,,0.0,99038511,990385
9903.85.21,Aluminum products of Canada enumerated in U.S. note 19(a)(iv) to this subchapter,The duty provided in the applicable subheading + 10%,"The duty provided in the applicable subheading + 10% (CA, MX, S)",,0.0,99038521,990385
9903.85.25,"Aluminum products of member countries of the European Union enumerated in U.S. note 19(a)(v) to this subchapter, when such products are covered by an exclusion granted by the Secretary of Commerce under note 19(c) to this subchapter, provided that such goods shall be counted toward any quantitative limitation applicable to any such product until such limitation has filled.",The duty provided in the applicable subheading,,,0.0,99038525,990385
9903.85.27,"Unwrought aluminum, not alloyed (provided for in subheading 7601.10.30 or 7601.10.60)",The duty provided in the applicable subheading,,,0.0,99038527,990385
9903.85.29,"Other unwrought products, alloyed (provided for in subheading 7601.20.30, 7601.20.60 or 7601.20.90)",The duty provided in the applicable subheading,,,0.0,99038529,990385
9903.85.31,"Bars, rods and profiles of aluminum, not alloyed (provided for in subheading 7604.10.10, 7604.10.30 or 7604.10.50)",The duty provided in the applicable subheading,,,0.0,99038531,990385
9903.85.32,Hollow profiles of aluminum alloys (provided for in subheading 7604.21.00),The duty provided in the applicable subheading,,,0.0,99038532,990385
9903.85.33,"Bars, rods, and solid profiles, alloyed (provided for in subheading 7604.29.10, 7604.29.30 or 7604.29.50)",The duty provided in the applicable subheading,,,0.0,99038533,990385
9903.85.34,"Wire of aluminum, of which the maximum cross-sectional dimension exceeds 7 mm (provided for in subheading 7605.11.00 or 7605.21.00)",The duty provided in the applicable subheading,,,0.0,99038534,990385
9903.85.35,Other wire of aluminum (provided for in subheading 7605.19.00 or 7605.29.00),The duty provided in the applicable subheading,,,0.0,99038535,990385
9903.85.36,"Products meeting the requirements of note 1(d) to this chapter and with a thickness of more than 6.3 mm (described in statistical reporting number 7606.11.3030, 7606.12.3015, 7606.12.3025, 7606.12.3035, 7606.91.3055, 7606.91.6055, 7606.92.3025 or 7606.92.6055)",The duty provided in the applicable subheading,,,0.0,99038536,990385
9903.85.37,"Products meeting the requirements of note1(d) to this chapter and with a thickness not exceeding 6.3 mm (described in statistical reporting number 7606.11.3060, 7606.12.3091, 7606.12.3096, 7606.91.3095, 7606.91.6095, 7606.92.3035 or 7606.92.6095), and clad products (described in statistical reporting number 7606.11.6000 or 7606.12.6000)",The duty provided in the applicable subheading,,,0.0,99038537,990385
9903.85.38,Aluminum alloy can stock (described in statistical reporting number 7606.12.3045 or 7606.12.3055),The duty provided in the applicable subheading,,,0.0,99038538,990385
9903.85.39,"Aluminum foil, not backed (described in statistical reporting number 7607.11.3000, 7607.11.6010, 7607.11.6090, 7607.11.9030, 7607.11.9060, 7607.11.9090, 7607.19.1000, 7607.19.3000 or 7607.19.6000)",The duty provided in the applicable subheading,,,0.0,99038539,990385
9903.85.40,"Aluminum foil, backed (described in statistical reporting number 7607.20.1000 or 7607.20.5000)",The duty provided in the applicable subheading,,,0.0,99038540,990385
9903.85.41,"Pipes and tubes of aluminum, seamless (described in statistical reporting number 7608.10.0030 or 7608.20.0030)",The duty provided in the applicable subheading,,,0.0,99038541,990385
9903.85.42,"Pipes and tubes of aluminum, other than seamless (described in statistical reporting number 7608.10.0090 or 7608.20.0090)",The duty provided in the applicable subheading,,,0.0,99038542,990385
9903.85.43,"Tube or pipe fittings of aluminum (for example, couplings, elbows, sleeves) (described in statistical reporting number 7609.00.0000)",The duty provided in the applicable subheading,,,0.0,99038543,990385
